issuer_name,investment_description,asset_type,par_value,cost,current_value,units_or_shares,page_number,row_id,pdf_name,pdf_stem,sponsor_ein,plan_number,plan_year,sponsor,plan_name
,,Common Stock,,,,,350,5,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
1011778 BC / NEW RED FIN,3.875% 15 Jan 2028,Common Stock,,,"146,850",,350,6,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
1011778 BC / NEW RED FIN,4% 15 Oct 2030,Common Stock,,,"275,100",,350,7,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
180 MEDICAL INC,3.875% 15 Oct 2029,Common Stock,,,"202,500",,350,8,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ABC SUPPLY CO INC,4% 15 Jan 2028,Common Stock,,,"353,014",,350,9,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ACADIA HEALTHCARE CO INC,5.5% 01 Jul 2028,Common Stock,,,"22,072",,350,10,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ACCO BRANDS CORP,4.25% 15 Mar 2029,Common Stock,,,"406,925",,350,11,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ACI WORLDWIDE INC,5.75% 15 Aug 2026,Common Stock,,,"262,710",,350,12,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ACPRODUCTS INC,1% 17 May 2028,Common Stock,,,"245,019",,350,13,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ADIENT GLOBAL HOLDINGS,4.875% 15 Aug 2026,Common Stock,,,"331,500",,350,14,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ADIENT US LLC,1% 10 Apr 2028,Common Stock,,,"210,153",,350,15,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ADIENT US LLC,9% 15 Apr 2025,Common Stock,,,"102,000",,350,16,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ADT SEC CORP,4.125% 01 Aug 2029,Common Stock,,,"200,940",,350,17,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ADT SEC CORP,4.875% 15 Jul 2032,Common Stock,,,"658,542",,350,18,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ADVANCED DRAINAGE,,Common Stock,,,,,350,19,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
SYSTEM,5% 30 Sep 2027,Common Stock,,,"127,151",,350,20,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ALBERTSONS COS/SAFEWAY,3.25% 15 Mar 2026,Common Stock,,,"152,813",,350,21,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ALBERTSONS COS/SAFEWAY,3.5% 15 Feb 2023,Common Stock,,,"86,488",,350,22,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ALBERTSONS COS/SAFEWAY,3.5% 15 Mar 2029,Common Stock,,,"375,735",,350,23,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ALBERTSONS COS/SAFEWAY,4.625% 15 Jan 2027,Common Stock,,,"529,967",,350,24,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ALBERTSONS COS/SAFEWAY,4.875% 15 Feb 2030,Common Stock,,,"129,566",,350,25,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ALBERTSONS COS/SAFEWAY,5.875% 15 Feb 2028,Common Stock,,,"82,680",,350,26,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ALCOA NEDERLAND HOLDING,5.5% 15 Dec 2027,Common Stock,,,"214,000",,350,27,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ALLEGHENY TECHNOLOGIES,4.875% 01 Oct 2029,Common Stock,,,"80,080",,350,28,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ALLEGHENY TECHNOLOGIES,5.125% 01 Oct 2031,Common Stock,,,"60,450",,350,29,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ALLEGHENY TECHNOLOGIES,5.875% 01 Dec 2027,Common Stock,,,"114,675",,350,30,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ALLIED UNIVERSAL,6.625% 15 Jul 2026,Common Stock,,,"94,428",,350,31,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ALLIED UNIVERSAL,9.75% 15 Jul 2027,Common Stock,,,"16,026",,350,32,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ALLISON TRANSMISSION INC,3.75% 30 Jan 2031,Common Stock,,,"131,625",,350,33,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ALLISON TRANSMISSION INC,4.75% 01 Oct 2027,Common Stock,,,"234,338",,350,34,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ALLISON TRANSMISSION INC,5.875% 01 Jun 2029,Common Stock,,,"402,375",,350,35,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ALLY FINANCIAL INC,5.75% 20 Nov 2025,Common Stock,,,"310,153",,350,36,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ALTICE FINANCING SA,5.75% 15 Aug 2029,Common Stock,,,"217,800",,350,37,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ALTICE FRANCE HOLDING SA,10.5% 15 May 2027,Common Stock,,,"430,000",,350,38,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ALTICE FRANCE SA,5.125% 15 Jul 2029,Common Stock,,,"292,635",,350,39,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ALTICE FRANCE SA,5.5% 15 Oct 2029,Common Stock,,,"197,000",,350,40,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ALTICE FRANCE SA,8.125% 01 Feb 2027,Common Stock,,,"432,844",,350,41,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMERICAN AIRLINES/AADVAN 5.5% 20 Apr 2026,,Common Stock,,,"114,386",,350,42,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMERICAN AIRLINES/AADVAN 5.75% 20 Apr 2029,,Common Stock,,,"106,872",,350,43,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMERICAN AXLE + MFG INC,5% 01 Oct 2029,Common Stock,,,"241,301",,350,44,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMERICAN AXLE + MFG INC,6.25% 15 Mar 2026,Common Stock,,,"306,375",,350,45,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMERICAN AXLE + MFG INC,6.5% 01 Apr 2027,Common Stock,,,"244,106",,350,46,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMERICAN AXLE + MFG INC,6.875% 01 Jul 2028,Common Stock,,,"188,717",,350,47,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMERIGAS PART/FIN CORP,5.5% 20 May 2025,Common Stock,,,"149,975",,350,48,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMERIGAS PART/FIN CORP,5.875% 20 Aug 2026,Common Stock,,,"391,479",,350,49,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMGH HLDG CORP,1% 14 Mar 2025,Common Stock,,,"334,922",,350,50,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMS OSRAM AG,7% 31 Jul 2025,Common Stock,,,"212,097",,350,51,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,,Common Stock,,(n/a),,,363,1,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,,Common Stock,,,,,363,2,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,,Common Stock,,,,,363,3,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
1MDB GLOBAL INVESTMENTS,4.4% 09 Mar 2023,Common Stock,,,"1,009,501",,363,4,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,,Common Stock,,,,,363,5,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ABU DHABI GOVT INT L,3.875% 16 Apr 2050,Common Stock,,,"232,958",,363,6,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ABU DHABI PORTS CO PJSC,2.5% 06 May 2031,Common Stock,,,"200,092",,363,7,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ADANI PORTS AND SPECIAL,5% 02 Aug 2041,Common Stock,,,"224,016",,363,8,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AEROPUERTO INTL TOCUMEN,5.125% 11 Aug 2061,Common Stock,,,"209,252",,363,9,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AGILE GROUP HOLDINGS LTD,6.05% 13 Oct 2025,Common Stock,,,"120,500",,363,10,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ALFA DESARROLLO SPA,4.55% 27 Sep 2051,Common Stock,,,"197,400",,363,11,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ARAB REPUBLIC OF EGYPT,5.625% 16 Apr 2030,Common Stock,,,"102,588",,363,12,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ARAB REPUBLIC OF EGYPT,5.875% 11 Jun 2025,Common Stock,,,"359,470",,363,13,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ARAB REPUBLIC OF EGYPT,6.375% 11 Apr 2031,Common Stock,,,"215,244",,363,14,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ARAB REPUBLIC OF EGYPT,8.5% 31 Jan 2047,Common Stock,,,"132,744",,363,15,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ARAB REPUBLIC OF EGYPT,8.5% 31 Jan 2047,Common Stock,,,"176,992",,363,16,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AUSTRALIAN DOLLAR,FOREIGN CURRENCY,Common Stock,,,1,,363,17,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AUTORIDAD CANAL DE PANAM 4.95% 29 Jul 2035,,Common Stock,,,"273,984",,363,18,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AYDEM YENILENEBILIR ENER,7.75% 02 Feb 2027,Common Stock,,,"161,428",,363,19,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,FXVAN PUT USD IDR,Common Stock,,,,,363,20,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
B8A99GLS3 PRUDENTIAL,14300.000000,Common Stock,,,"8,506",,363,21,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,FXVAN CALL USD IDR,Common Stock,,,,,363,22,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
B8A99GM60 PRUDENTIAL,16500.00000,Common Stock,,,(598),,363,23,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,FXVAN CALL USD ZAR,Common Stock,,,,,363,24,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
B8A9JTMV6 PRUDENTIAL,16.0000000,Common Stock,,,"13,296",,363,25,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,FXVAN CALL USD IDR,Common Stock,,,,,363,26,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
B8A9S1CJ5 PRUDENTIAL,16500.00000,Common Stock,,,598,,363,27,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,FXVAN PUT USD IDR,Common Stock,,,,,363,28,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
B8A9S1CM8 PRUDENTIAL,14300.000000,Common Stock,,,"(8,506)",,363,29,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,FXVAN CALL USD TRY,Common Stock,,,,,363,30,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
B8A9UBCJ0 PRUDENTIAL,9.7500000,Common Stock,,,"88,572",,363,31,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,FXVAN CALL USD TRY,Common Stock,,,,,363,32,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
B8A9UBCM3 PRUDENTIAL,10.2500000,Common Stock,,,"(76,782)",,363,33,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
B8A9UBCN1 PRUDENTIAL,FXVAN PUT USD TRY 8.8000000,Common Stock,,,(217),,363,34,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,FXVAN CALL USD ZAR,Common Stock,,,,,363,35,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
B8A9UW7S0 PRUDENTIAL,16.0000000,Common Stock,,,"(13,296)",,363,36,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,FXVAN CALL USD ZAR,Common Stock,,,,,363,37,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
B8A9UW7Y7 PRUDENTIAL,15.5000000,Common Stock,,,"34,527",,363,38,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,FXVAN CALL USD ZAR,Common Stock,,,,,363,39,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
B8A9UW800 PRUDENTIAL,16.5000000,Common Stock,,,"(4,183)",,363,40,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,FXVAN PUT USD CNH,Common Stock,,,,,363,41,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
B8A9XP7G8 PRUDENTIAL,6.4000000,Common Stock,,,"(3,410)",,363,42,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,FXVAN CALL USD CNH,Common Stock,,,,,363,43,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
B8A9XP7J2 PRUDENTIAL,6.5500000,Common Stock,,,"3,229",,363,44,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,FXVAN CALL USD CNH,Common Stock,,,,,363,45,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
B8A9XP7N3 PRUDENTIAL,6.9000000,Common Stock,,,"(1,607)",,363,46,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,FXVAN CALL USD MXN,Common Stock,,,,,363,47,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
B8AA116A7 PRUDENTIAL,22.0000000,Common Stock,,,997,,363,48,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,FXVAN PUT USD MXN,Common Stock,,,,,363,49,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
B8AA15279 PRUDENTIAL,20.6000000,Common Stock,,,"(4,962)",,363,50,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,,Common Stock,,(n/a),,,377,1,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,,Common Stock,,,,,377,2,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,,Common Stock,,,,,377,3,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
3M COMPANY,2.375% 26 Aug 2029,Common Stock,,,"128,226",,377,4,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
,,Common Stock,,,,,377,5,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ABBVIE INC,2.9% 06 Nov 2022,Common Stock,,,"824,923",,377,6,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ABBVIE INC,2.95% 21 Nov 2026,Common Stock,,,"268,736",,377,7,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ACTIVISION BLIZZARD,3.4% 15 Sep 2026,Common Stock,,,"218,281",,377,8,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AEP TEXAS INC,2.4% 01 Oct 2022,Common Stock,,,"55,661",,377,9,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AGILENT TECHNOLOGIES INC,2.3% 12 Mar 2031,Common Stock,,,"80,209",,377,10,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AGILENT TECHNOLOGIES INC,3.05% 22 Sep 2026,Common Stock,,,"137,036",,377,11,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AIR CANADA 2017 1AA PTT,3.3% 15 Jul 2031,Common Stock,,,"73,955",,377,12,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AIR LEASE CORP,1.875% 15 Aug 2026,Common Stock,,,"274,382",,377,13,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AIR LEASE CORP,2.625% 01 Jul 2022,Common Stock,,,"312,489",,377,14,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AIR LEASE CORP,3.375% 01 Jul 2025,Common Stock,,,"217,031",,377,15,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ALTRIA GROUP INC,2.45% 04 Feb 2032,Common Stock,,,"349,385",,377,16,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ALTRIA GROUP INC,3.4% 06 May 2030,Common Stock,,,"73,459",,377,17,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ALTRIA GROUP INC,4.4% 14 Feb 2026,Common Stock,,,"127,775",,377,18,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMCOR FLEXIBLES NORTH AM 2.69% 25 May 2031,,Common Stock,,,"171,286",,377,19,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMER AIRLINE 16 2 AA PTT,3.2% 15 Dec 2029,Common Stock,,,"43,799",,377,20,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMER AIRLINE 16 3 AA PTT,3% 15 Apr 2030,Common Stock,,,"123,453",,377,21,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMER AIRLINE 17 1 AA PTT,3.65% 15 Feb 2029,Common Stock,,,"31,792",,377,22,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMER AIRLINE 19 1AA PTT,3.15% 15 Aug 2033,Common Stock,,,"139,148",,377,23,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMER AIRLN 15 2 AA PTT,3.6% 22 Mar 2029,Common Stock,,,"30,494",,377,24,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMEREN ILLINOIS CO,1.55% 15 Nov 2030,Common Stock,,,"34,809",,377,25,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMERICAN EXPRESS CREDIT,,Common Stock,,,,,377,26,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ACCOUN,0.9% 15 Nov 2026,Common Stock,,,"1,924,251",,377,27,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMERICAN INTL GROUP,3.4% 30 Jun 2030,Common Stock,,,"240,063",,377,28,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMERICAN TOWER CORP,1.5% 31 Jan 2028,Common Stock,,,"332,935",,377,29,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMERICAN TOWER CORP,2.3% 15 Sep 2031,Common Stock,,,"18,453",,377,30,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AMERICAN TOWER CORP,3.95% 15 Mar 2029,Common Stock,,,"65,419",,377,31,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ANGLO AMERICAN CAPITAL,5.625% 01 Apr 2030,Common Stock,,,"236,970",,377,32,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ANHEUSER BUSCH INBEV WOR 3.5% 01 Jun 2030,,Common Stock,,,"520,624",,377,33,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ANTHEM INC,2.95% 01 Dec 2022,Common Stock,,,"443,477",,377,34,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ANTOFAGASTA PLC,2.375% 14 Oct 2030,Common Stock,,,"218,500",,377,35,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AON CORP,4.5% 15 Dec 2028,Common Stock,,,"229,891",,377,36,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ARES CAPITAL CORP,2.15% 15 Jul 2026,Common Stock,,,"206,149",,377,37,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ARES CAPITAL CORP,3.25% 15 Jul 2025,Common Stock,,,"134,261",,377,38,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ARES CAPITAL CORP,3.875% 15 Jan 2026,Common Stock,,,"192,863",,377,39,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ARES CAPITAL CORP,4.25% 01 Mar 2025,Common Stock,,,"246,587",,377,40,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ASTRAZENECA PLC,1.375% 06 Aug 2030,Common Stock,,,"164,267",,377,41,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AT+T INC,0.01% 27 Nov 2022,Common Stock,,,"993,381",,377,42,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AT+T INC,2.3% 01 Jun 2027,Common Stock,,,"440,514",,377,43,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AT+T INC,4.1% 15 Feb 2028,Common Stock,,,"145,576",,377,44,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AT+T INC,4.35% 01 Mar 2029,Common Stock,,,"397,640",,377,45,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ATLANTIC CITY ELECTRIC,2.3% 15 Mar 2031,Common Stock,,,"384,642",,377,46,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
ATMOS ENERGY CORP,1.5% 15 Jan 2031,Common Stock,,,"96,643",,377,47,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
AUTODESK INC,4.375% 15 Jun 2025,Common Stock,,,"166,107",,377,48,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
B91ZC0P39 CDS USD P F 1.00000 1% 20 Dec 2026,,Common Stock,,,"(220,430)",,377,49,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
BAE SYSTEMS HOLDINGS INC,3.8% 07 Oct 2024,Common Stock,,,"201,768",,377,50,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
BAE SYSTEMS HOLDINGS INC,3.85% 15 Dec 2025,Common Stock,,,"148,982",,377,51,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
"Corporation IBM Common Stock 7,111,756 shares",,,,,950587393,,67,1,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
Fund,,,,,1095827,,67,2,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
Advisors and Gallagher Fiduciary Kyndryl Common Stock,,,,,1296683,,67,3,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
"Advisors, LLC shares",,,,,23429981,,67,4,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
(refer to Exhibit A - investments),,Mutual Fund,,,9233999135,,67,5,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
"1,404,915 shares",,Mutual Fund,,,145703653,,67,6,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
Fund Large Company Index,,Commingled Fund,,,9031816021,,67,7,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
Index Trust Large Cap Growth Index,,Commingled Fund,,,2656616995,,67,8,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
Trust Large Cap Value Index,,Commingled Fund,,,1126674412,,67,9,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
"III, LTD. Balanced Fund",,Commingled Fund,,,988017463,,67,10,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
Index Trust Small Cap Growth Index,,Commingled Fund,,,864672110,,67,11,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
Trust Small Cap Value Index,,Commingled Fund,,,724528970,,67,12,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
Liquidity Fund Balanced Fund,,Commingled Fund,,,487387596,,67,13,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
Trust European Stock Index,,Commingled Fund,,,446858673,,67,14,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
PanAgora Balanced Fund,,Commingled Fund,,,329103069,,67,15,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
Vanguard Pacific Stock Index Trust Pacific Stock Index,,Commingled Fund,,,326975257,,67,16,20220708124640NAL0018324257001.pdf,20220708124640NAL0018324257001,,001,2024,,
Fidelity,"14,848.96 shares of Fidelity Cash Reserves",,,,"14,848",,34,1,20250520131349NAL0001242561001.pdf,20250520131349NAL0001242561001,34-0963169,001,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1b Three-digit plan
Fidelity,"235,783,162.20 shares of Fidelity Managed Income Portfolio II Class 3",,,,"235,783,162",,34,2,20250520131349NAL0001242561001.pdf,20250520131349NAL0001242561001,34-0963169,001,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1b Three-digit plan
Brokerage Account,Various s,Common Stock,,,"201,452,409",,34,3,20250520131349NAL0001242561001.pdf,20250520131349NAL0001242561001,34-0963169,001,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1b Three-digit plan
Brokerage Account,Various s,Mutual Fund,,,"128,159,304",,34,4,20250520131349NAL0001242561001.pdf,20250520131349NAL0001242561001,34-0963169,001,2024,"’s name (employer, if for a single-employer plan) 2b Employer Identification",1b Three-digit plan
